id,predict_0,predict_1,predict_2
3679,0.09674505404188283,0.9032543618511173,5.841070000701779e-07
5325,0.32996519323836654,0.08971345321915623,0.5803213535424772
5257,0.40549565692401085,0.5560977398276419,0.038406603248347146
2313,0.9244394804641455,0.07315658169622474,0.0024039378396297794
2948,0.44424203994731176,0.524961388735621,0.030796571317067277
18381,0.9816225258239165,0.01837744763392006,2.654216330199528e-08
7273,0.7831632778815135,0.19357320041694273,0.02326352170154381
13365,0.706286449949586,0.17836169949776262,0.11535185055265136
3709,0.8369740396263785,0.08349391730737654,0.07953204306624483
17050,0.31939754423225813,0.24135088397033597,0.439251571797406
15096,0.6026446264927379,0.39717692414170425,0.00017844936555775942
14020,0.14759424492784434,0.6334568919548837,0.21894886311727177
12587,0.9944876698679891,0.005150754063167958,0.00036157606884310576
7110,0.9931664143228395,0.0068335331501644435,5.252699611350628e-08
10928,0.22654978808823786,0.20026880865446278,0.5731814032572994
11413,0.9418816201229929,0.058118253488782134,1.2638822489539773e-07
18509,0.8536612903383325,0.09845538261566927,0.04788332704599837
17492,0.6080823587866832,0.3917193733642996,0.0001982678490171226
17497,0.21616502639879503,0.7563408661409335,0.027494107460271366
4525,0.20270132593450607,0.4951925748545058,0.3021060992109882
12149,0.9118980981655024,0.08776006097217157,0.00034184086232608895
3537,0.8800182977598021,0.11940082559182083,0.0005808766483770857
10877,0.3454326836883113,0.6545672753197201,4.099196850531327e-08
1281,0.7326016020338504,0.2673977574592244,6.405069253529892e-07
16525,0.6649575802025272,0.2568618216557547,0.07818059814171811
16398,0.9360154364268899,0.06398441490736635,1.486657437387248e-07
7512,0.9557438301856765,0.04425483068063486,1.3391336886728476e-06
9842,0.9662447349589863,0.033754746214046574,5.18826967139223e-07
3222,0.7129437993931546,0.28615093285957416,0.0009052677472712478
12313,0.0002109459690717369,0.003682996661026329,0.9961060573699014
3176,0.9960803005451513,0.003910110923659606,9.588531189282026e-06
6927,0.9913284153955033,0.008670381176464152,1.2034280327209712e-06
3702,0.4439667110662986,0.3095894257086513,0.24644386322505007
17891,0.9730649539840318,0.02693484123369498,2.047822732468365e-07
1091,0.12725390107648835,0.8726996942059668,4.640471754483509e-05
9384,0.6195009125158448,0.3804990376154045,4.9868750787598175e-08
7248,0.9551433374677697,0.036514258946573966,0.008342403585656187
16231,0.47490740062189146,0.37559405102172505,0.14949854835638346
7913,0.09231065045860062,0.836985525349617,0.07070382419178234
10269,0.9149393537000184,0.08407201990579354,0.0009886263941879976
7021,0.9977645298547855,0.0022353870216310066,8.312358362550619e-08
5536,0.24335789770148425,0.3003628658071462,0.45627923649136953
17603,0.999334425888872,0.0006647342860366042,8.398250915715512e-07
12334,0.7333014378256247,0.22796129204625556,0.0387372701281196
11470,0.9959991748603512,0.004000447291309932,3.7784833913106476e-07
12542,0.04198995090227367,0.35372142434145204,0.6042886247562744
13976,0.9234789645340455,0.07620129526744807,0.00031974019850648816
9259,0.4990599597216656,0.10901087133180772,0.39192916894652663
2419,0.3784770036436858,0.38304527689823786,0.2384777194580764
5150,0.0358151677479832,0.9638230560042392,0.0003617762477776763
1286,0.8666660228301858,0.11739441010995752,0.01593956705985675
17022,0.49428188578341975,0.49848898566645816,0.007229128550122157
3361,0.79431600407541,0.20558264951934413,0.00010134640524589217
17853,0.8856953051362118,0.10506618028803028,0.009238514575757865
11630,0.2733963817299753,0.20666575240161614,0.5199378658684085
9157,0.994802925450994,0.0051969115934571335,1.6295554891442622e-07
1039,0.6143587434809759,0.057630979579048565,0.32801027693997564
18263,0.9817580607547135,0.018241442989386403,4.96255900255762e-07
15513,0.9870403223122575,0.012959539552833188,1.3813490923805252e-07
1191,0.0620794472878104,0.18014106026238752,0.7577794924498021
2132,0.9889044399728716,0.01109540765296603,1.52374162232266e-07
9080,0.9937409082790483,0.006259004105543942,8.761540759276663e-08
2720,0.13016256955755967,0.10423434989926843,0.7656030805431718
6617,0.4422490819924403,0.5361537672475156,0.021597150760044106
16475,0.11722210058986442,0.858338039249806,0.02443986016032956
15519,0.9775681395304049,0.022430960086529093,9.003830657935409e-07
14359,0.8938880232008964,0.1051487857180338,0.000963191081069673
13501,0.13893190222672788,0.4228772569192816,0.4381908408539905
3315,0.8583922762793285,0.14160766603722721,5.768344448474774e-08
5351,0.9762242891925905,0.023775424657163688,2.8615024559430727e-07
12934,0.8662937638549432,0.1289497177722587,0.004756518372798255
14914,0.9812187191643149,0.01878114379367025,1.3704201488320654e-07
14647,0.8108282609756916,0.17752287940212877,0.01164885962217971
3858,0.3668713991463859,0.5259112344234662,0.10721736643014787
5758,0.9950186984184863,0.004981277765974216,2.3815539351339626e-08
17087,0.10982243092843069,0.2919543698792339,0.5982231991923356
11858,0.8602682239153969,0.13973170778892002,6.829568287283334e-08
14248,0.25690079183642034,0.3564006318931873,0.38669857627039234
1432,0.9723667687384838,0.027632996791468047,2.3447004812665016e-07
7566,0.11267600848247916,0.8834926451871646,0.0038313463303561754
1888,0.9845966230234389,0.015392359278437354,1.1017698123875706e-05
14333,0.34305027764268303,0.37675500542199203,0.2801947169353249
16709,0.9428473558000893,0.0553727094907117,0.0017799347091991813
6597,0.996228665206188,0.0030306955506633326,0.0007406392431484945
1783,0.1986458205624445,0.8013428911921716,1.1288245383794187e-05
14506,0.9552347248923421,0.03444085327885555,0.01032442182880243
14305,0.4713108427946448,0.5201445877123944,0.008544569492960731
16181,0.776252283315225,0.22195882402148903,0.0017888926632858915
11480,0.9961599665544681,0.0038399997529022113,3.369262991040578e-08
17856,0.21569744443893288,0.7804772322308718,0.003825323330195199
14930,0.28115674995856643,0.7167910011574753,0.002052248883958291
4971,0.9759559927186976,0.024043869231152905,1.3805014949315347e-07
690,0.22968258834197103,0.7588771230209871,0.01144028863704199
13997,0.1872298361939965,0.3900042991999616,0.42276586460604193
11220,0.9416048256139006,0.04934884776477921,0.009046326621320202
322,0.2451823391807189,0.42846459781316043,0.3263530630061207
2294,0.9204935892711184,0.07950635437528107,5.6353600675535134e-08
16367,0.9793739933358884,0.020516982940404594,0.00010902372370704688
7505,0.7025427104436026,0.29739902814026303,5.826141613444939e-05
1623,0.7200228767052925,0.2798805462597164,9.657703499083447e-05
16397,0.9912676621147661,0.008731648075905908,6.898093281672543e-07
1370,0.28917853408978644,0.6943487472399904,0.01647271867022328
7949,0.980775855866089,0.01715275757295342,0.002071386560957547
10431,0.9196566214054265,0.0803424569590265,9.216355470339798e-07
15026,0.9750185365068037,0.022995133835958498,0.0019863296572377384
10751,0.3984383067085033,0.23293342764389,0.3686282656476067
2412,0.9974920324826962,0.0021986455273821414,0.0003093219899216733
7121,0.9977217371766852,0.0022779738783182276,2.889449966568734e-07
11443,0.9923462592823035,0.007646905399859574,6.8353178369799844e-06
8414,0.5728401348054568,0.4241339071623895,0.003025958032153787
16072,0.9812318116213733,0.017202249826937247,0.0015659385516895547
9547,0.9993339455518351,0.0006658900899398685,1.6435822512023994e-07
15945,0.41859477756905455,0.4487532164353087,0.13265200599563673
14651,0.9109367864696444,0.08882967387810553,0.00023353965225022491
9596,0.8186442389611265,0.17940142803442458,0.0019543330044491064
7939,0.7839475013642856,0.2159985327447883,5.396589092615549e-05
14140,0.8628263268340045,0.1357605117792274,0.001413161386767949
5503,0.4016455518589354,0.1079671687096347,0.4903872794314296
15295,0.3650855423857983,0.6177692778295034,0.01714517978469831
8979,0.9674506389770879,0.03249204528985538,5.731573305681073e-05
11379,0.47314498311181097,0.526854938668907,7.821928218180445e-08
245,0.7439098798029873,0.2560824488296459,7.67136736683272e-06
11943,0.8852021486780576,0.1147965017079796,1.3496139628054398e-06
12802,0.050361172734261994,0.07886538522562843,0.8707734420401094
1760,0.8380815587415086,0.1618653751079349,5.306615055673431e-05
18212,0.9673955516698389,0.03260105396846637,3.394361694816112e-06
15385,0.8570935759500455,0.14278423160528173,0.00012219244467256626
9634,0.9830324407943131,0.016966841045397762,7.181602891629341e-07
10846,0.8269524607585742,0.16193111108817443,0.011116428153251394
1905,0.49103285408978387,0.5089670796961085,6.621410762908983e-08
15750,0.7646848148983094,0.23526932502967196,4.5860072018632775e-05
7488,0.9942489264375699,0.005564706706624611,0.00018636685580536663
4627,0.8999073823283087,0.10008507038172859,7.547289962605725e-06
1095,0.8501620360359476,0.14890327428010103,0.0009346896839513028
14348,0.8736315058592636,0.1263684429710107,5.116972570231668e-08
18495,0.2101522845215201,0.5394082653859572,0.2504394500925227
9237,0.9887666879271794,0.01123286516816309,4.4690465768066156e-07
3414,0.7913401829835462,0.20534070836667068,0.003319108649783014
8139,0.5963798124866827,0.12606872851487985,0.2775514589984373
8915,0.617709404235886,0.240357711538001,0.14193288422611297
7996,0.9431498209299297,0.0468202197623621,0.010029959307708237
6678,0.9524193934807965,0.041150187233486055,0.006430419285717426
11901,0.978347835351044,0.01687894603758297,0.004773218611373055
1034,0.00657298179078236,0.9934156183541542,1.1399855063324975e-05
17862,0.07111275987072165,0.9280978822824323,0.0007893578468460384
11744,0.9899082318908041,0.010091679569835244,8.853936064605686e-08
2893,0.8006579990637591,0.1949936859211745,0.004348315015066267
16541,0.8165395125111878,0.18346000550095304,4.819878591280886e-07
15048,0.6961487412667697,0.3038512127510921,4.5982138124800027e-08
7308,0.7432870734938252,0.22144070490713152,0.035272221599043384
11736,0.9832495032910182,0.009714837319153593,0.0070356593898282865
7694,0.9900290591594731,0.009968794875149607,2.145965377213379e-06
5571,0.5084226960040827,0.4082092406207408,0.08336806337517641
5211,0.9801960662779542,0.0198037779986096,1.5572343617494218e-07
880,0.9576180422092181,0.03912094951058938,0.0032610082801926275
402,0.9304803215801651,0.06947558215529923,4.409626453559595e-05
6246,0.9962668937425597,0.0037327795240076267,3.267334328667859e-07
78,0.028015393512460383,0.024955650500345396,0.9470289559871944
3154,0.9621504091284773,0.036868954741611545,0.000980636129911213
13714,0.953503141845327,0.046299298249619925,0.00019755990505325444
17363,0.4380949443717191,0.5615911209293186,0.00031393469896236903
8792,0.420195611021335,0.287554397885921,0.292249991092744
18266,0.9985471117759284,0.0014525069124912303,3.813115803136923e-07
5198,0.994513712077107,0.005485949938868849,3.3798402423060636e-07
12419,0.9998724213862127,0.00012714951874880337,4.2909503821076144e-07
6480,0.14314698913302823,0.34438151811071926,0.5124714927562525
4919,0.776252283315225,0.22195882402148903,0.0017888926632858915
13701,0.9974996135964028,0.0025003095760451227,7.682755186683147e-08
15471,0.9904927282024827,0.00950624747168512,1.0243258322802332e-06
6404,0.7773973045398479,0.22260266552397143,2.993618065857453e-08
13090,0.9080186711477293,0.09198130953766993,1.9314600836641328e-08
5705,0.7505339902402276,0.21312614310033776,0.036339866659434755
10117,0.30296392200741884,0.6721076245253647,0.024928453467216515
4219,0.8526809698468625,0.14553009815062587,0.00178893200251156
1023,0.9738274855594058,0.025134593718095302,0.0010379207224990468
7546,0.9012698825658011,0.07352596929646837,0.02520414813773047
8134,0.4216524133005248,0.5632778944127389,0.015069692286736228
414,0.3373387178153641,0.5646598887840604,0.09800139340057555
11867,0.9010739925127169,0.09888034376498328,4.566372229984018e-05
15752,0.15227618331806964,0.8262441158612248,0.021479700820705612
6306,0.9585716198131184,0.03847296194051532,0.0029554182463660547
8731,0.35877104564758755,0.6412123881107773,1.656624163504525e-05
127,0.95965427463464,0.040253326026176,9.239933918398e-05
1912,0.16913841102810948,0.24762146970867693,0.5832401192632136
9639,0.9753772214829785,0.02462261323528799,1.6528173362531455e-07
17447,0.06779260432384816,0.3569860405531731,0.5752213551229787
7598,0.9929479519516845,0.006990222580893216,6.182546742233803e-05
9153,0.2645122849699263,0.7354876696499626,4.538011103792218e-08
10595,0.4662436302448674,0.5304982303551504,0.0032581393999821483
9129,0.9953319841159937,0.004667743048274155,2.728357322975085e-07
18352,0.9644065178272473,0.035593381748729475,1.0042402322536088e-07
18025,0.7579931442298615,0.2409481560293778,0.001058699740760716
15497,0.9352128723964445,0.06473174562712165,5.538197643385272e-05
15962,0.24647111310404696,0.7445289591497005,0.00899992774625249
7090,0.220884518276279,0.18217971639319613,0.596935765330525
10129,0.9257116526650451,0.07253214552674868,0.0017562018082062482
4956,0.9918375410275312,0.00816240241513139,5.65573375708848e-08
17238,0.986100698312028,0.013898944391835909,3.572961362798229e-07
9779,0.9910166937224945,0.008983240894821025,6.538268449284786e-08
15409,0.6541956804593675,0.3453419546448395,0.0004623648957929689
10312,0.9835170956384379,0.006696100740691451,0.009786803620870468
3134,0.06162127842191207,0.26313655593132257,0.6752421656467653
12061,0.2716440342365483,0.670174407989395,0.058181557774056696
12632,0.9729257991071105,0.027073842389747995,3.585031413356685e-07
11973,0.8052005157190302,0.1052380940711453,0.08956139020982462
8591,0.9457783824716928,0.05353684460246772,0.0006847729258394732
5220,0.44377622028707403,0.556207841394928,1.5938317997947838e-05
7450,0.8497747177910004,0.14546674513759872,0.00475853707140087
10327,0.9488577728393388,0.05114192053173465,3.0662892654215684e-07
2704,0.9473070067687536,0.05258163855300442,0.00011135467824220241
17121,0.9954521412768812,0.004547649100132691,2.096229861187055e-07
8018,0.8715356277115432,0.11276024775794186,0.01570412453051499
12726,0.9632115259556754,0.03678802233727979,4.517070447805174e-07
7478,0.07202611946081319,0.9279734687418341,4.117973526368788e-07
6517,0.7500305526576128,0.22758836062885077,0.022381086713536537
13392,0.9989015952378484,0.0010980681047512973,3.3665740052436786e-07
6792,0.9892950086006443,0.006551319874698346,0.004153671524657224
14963,0.8553922922884786,0.11603977593240723,0.028567931779114254
13072,0.729726762596372,0.2695918241427286,0.0006814132608993549
15269,0.698763654720331,0.30123624527235765,1.0000731138354343e-07
3015,0.9515040793811647,0.048495863661563825,5.695727149620739e-08
4174,0.9521527243114858,0.0358127666785046,0.012034509010009645
16717,0.9777765120339348,0.020510958504881455,0.0017125294611836743
9108,0.9838883978720991,0.01606743576651579,4.416636138493298e-05
3999,0.9837301778884676,0.01626976550430237,5.660722991831157e-08
17634,0.9859431228400113,0.014056707533023518,1.696269652196635e-07
2489,0.7016212402315133,0.10917835567664284,0.18920040409184374
205,0.9932872287767445,0.006710571861311717,2.19936194401289e-06
15110,0.08972657268915092,0.7592460136534274,0.15102741365742187
13219,0.9881972511048207,0.011802559248203332,1.8964697618685793e-07
13122,0.9501587732196994,0.049841035362415645,1.914178850447367e-07
12332,0.9958778605102598,0.004108453461504335,1.3686028235911922e-05
8963,0.9254085036823552,0.04789367222141374,0.026697824096231157
895,0.5645217185602729,0.43547807568966496,2.0575006230672854e-07
6322,0.1488523290545403,0.027938352084240465,0.8232093188612192
6094,0.4085674750561811,0.4728109671747131,0.11862155776910592
14918,0.9366009714287774,0.02717178917018017,0.03622723940104238
481,0.0020959438939466796,0.7217786269120391,0.2761254291940142
5530,0.6047064910553734,0.3729272050006635,0.02236630394396302
8924,0.9954056647409346,0.004594127059308664,2.0819975679152033e-07
65,0.7569673506370422,0.038550226066368105,0.20448242329658964
16545,0.9307876867339554,0.06920619033336653,6.1229326781713035e-06
3620,0.0001245595667134081,0.010625510401425259,0.989249930031861
16512,0.9917660014542479,0.00789235656989799,0.00034164197585416836
16246,0.5443185195319982,0.4556812087652112,2.717027906506951e-07
4724,0.9991287860759244,0.00021068307436824545,0.0006605308497073506
10744,0.004276470048805218,0.008800378548191193,0.9869231514030035
11909,0.21908831473367177,0.7784465318614658,0.0024651534048625474
13680,0.06802853021294307,0.11061083292931416,0.8213606368577427
3508,0.9818645738643493,0.018135389402282917,3.673336759228595e-08
9184,0.6571326781011857,0.33092227991375717,0.011945041985057183
12748,0.14879866993498628,0.4402479582575919,0.4109533718074218
3580,0.9989906625595166,0.0010092999150353083,3.752544782569001e-08
12424,0.9792656773875769,0.020731079165974144,3.243446448928302e-06
18102,0.10342051631163948,0.5611349500897599,0.33544453359860055
6439,0.4314508413652984,0.5458798374916114,0.022669321143090268
16980,0.7954620207009259,0.2043913988815629,0.00014658041751119312
11391,0.9941014511902131,0.005898064350756659,4.844590303787741e-07
16917,0.9316276919607249,0.06600881139362401,0.002363496645651049
6933,0.9557934652583157,0.04420575925719241,7.754844918274524e-07
1323,0.44645042927104134,0.5535441366670539,5.434061904684386e-06
13774,0.9830797179104401,0.016920219244584388,6.284497537107135e-08
8829,0.7651740436284125,0.23482589143401203,6.493757538283928e-08
4332,0.5106122582118269,0.11565761459462687,0.3737301271935462
3232,0.3738797907443125,0.25211347741693796,0.3740067318387496
865,0.04740318778082102,0.9525873327379859,9.479481193090436e-06
5006,0.26884599658145786,0.7311528242895489,1.1791289932557168e-06
12242,0.9720418976615535,0.027957994891489497,1.0744695696514502e-07
15516,0.4282520787103054,0.048393573594924896,0.5233543476947697
11576,0.6196289067105613,0.3598880766015758,0.020483016687862978
12591,0.967346903231469,0.03204177026321755,0.0006113265053135956
13357,0.633640284417933,0.36635934540319826,3.7017886878501173e-07
4538,0.6660285368033166,0.3338852449925391,8.6218204144152e-05
1206,0.030502208240536732,0.7870131073371494,0.18248468442231386
14429,0.9766598644969278,0.023339986077439374,1.4942563282504688e-07
13913,0.5014212609195162,0.49677444899457623,0.001804290085907483
688,0.9995492878848996,0.00045036745103573043,3.446640646319549e-07
9282,0.6180504331599066,0.38194949285319546,7.398689802487614e-08
14017,0.31165209601306343,0.363246677053184,0.3251012269337525
16566,0.9310184214219668,0.06449720834934741,0.004484370228685864
18214,0.2984829047943831,0.3011689587422341,0.4003481364633828
16782,0.7073561511516576,0.13765744930467394,0.15498639954366855
4395,0.7902720902633451,0.20954200194207695,0.0001859077945779519
12805,0.9890081135646673,0.010988701405321327,3.1850300112442467e-06
13283,0.7175197979197818,0.2824801749908853,2.7089332824990273e-08
14341,0.9829037566158313,0.017095399086315972,8.442978526662911e-07
1291,0.5443959155472111,0.3411893831292043,0.11441470132358446
13372,0.9169506910918892,0.08295732253731686,9.198637079396316e-05
12773,0.5234875154044943,0.3864407140149987,0.09007177058050707
9633,0.9025701966921407,0.0974288987955035,9.045123555938769e-07
10454,0.5463421233862722,0.23231376753452265,0.2213441090792051
2900,0.21415808073556997,0.7197225645263959,0.06611935473803424
5036,0.9971737188432224,0.002825439927795896,8.41228981576321e-07
10827,0.4641202130245654,0.23854305027896322,0.2973367366964713
970,0.5408909168403311,0.4590870876307939,2.19955288749902e-05
7413,0.20720184427934615,0.6684064135481246,0.1243917421725293
7166,0.9866130112003753,0.012401171248690423,0.0009858175509344202
6637,0.981561916139575,0.014680297573182385,0.0037577862872427547
2131,0.24930087514985116,0.7506990332482577,9.160189093285654e-08
12181,0.30105061049067783,0.6959406970897934,0.0030086924195286747
13258,0.7175796561913248,0.28242029112729305,5.2681382152412266e-08
8910,0.23708216134981758,0.7629175888163442,2.498338383084439e-07
4197,0.9848706708155798,0.014168004593876068,0.0009613245905441345
8028,0.08880220484314665,0.21824352350155074,0.6929542716553027
15281,0.8344831593783034,0.05436997632007483,0.11114686430162188
12386,0.011137786599280358,0.988804247491442,5.796590927741409e-05
548,0.9146761505311884,0.08532380943982591,4.002898555461568e-08
1763,0.9371230776721509,0.06287357489380067,3.3474340485760715e-06
14221,0.8230169212227971,0.17698251096146642,5.678157364754376e-07
18433,0.9747049878885715,0.023674329046775747,0.0016206830646527256
15222,0.0003397070882101412,0.9996576913772335,2.601534556315625e-06
6502,0.9794511434565839,0.020548742410512407,1.1413290358106806e-07
9401,0.8327256822781699,0.16678446088177729,0.0004898568400528619
16935,0.8462894973804198,0.14995703768999552,0.003753464929584666
3540,0.22266484030556294,0.7580607698846908,0.019274389809746283
13225,0.9600131522552555,0.030214169415607166,0.009772678329137188
10038,0.9465308801915807,0.05223142153416104,0.0012376982742581765
17794,0.7471314209116217,0.2510356939077702,0.0018328851806081814
993,0.855974661483502,0.12354212458333558,0.020483213933162242
18123,0.9790606062176065,0.02029741708967279,0.0006419766927208344
16029,0.997622150231907,0.00237732311468201,5.266534109502701e-07
5235,0.9633526353767121,0.036426858617074766,0.00022050600621293905
4270,0.7884263967979264,0.2115724060313275,1.1971707463990731e-06
17801,0.16075989295817894,0.7390759648205073,0.10016414222131365
17064,0.903137351611944,0.09298786245840794,0.0038747859296482277
11273,0.9606563282317846,0.03934358974874826,8.201946714613984e-08
7028,0.6923884760402573,0.3072693782875722,0.00034214567217038004
10273,0.06417184725472626,0.16590990542803477,0.769918247317239
14636,0.6485227611620606,0.35147703539814457,2.0343979491354853e-07
1059,0.9663036354699697,0.033694754209236094,1.6103207943023627e-06
6230,0.8391548006303313,0.14695570642456876,0.013889492945099998
5083,0.8169169411398579,0.180485874298399,0.0025971845617431743
5466,0.2976032728223853,0.7023954720843756,1.2550932392234803e-06
4862,0.09135678230575153,0.051075981039630486,0.8575672366546181
18521,0.19299893162927484,0.8007892443370599,0.006211824033665362
2698,0.03035846702128916,0.5121917747016506,0.4574497582770603
2357,0.8498185170685522,0.1501649718411988,1.6511090249001497e-05
887,0.9965067235583289,0.003493224708054464,5.173361647271782e-08
911,0.7962971596920109,0.12407775602744876,0.07962508428054045
2805,0.4066601841395297,0.5933230539355578,1.6761924912513285e-05
1925,0.9446365034760378,0.05536060581942173,2.890704540691789e-06
6615,0.901585100539194,0.0977950028304133,0.0006198966303926177
14306,0.800407629346566,0.10623745875210043,0.09335491190133344
12429,0.9912864232349903,0.008713468807689199,1.0795732043661007e-07
8999,0.420687112604656,0.5614703535880184,0.017842533807325575
4741,0.9788747556331133,0.021065942547040653,5.930181984613882e-05
1407,0.9739733489941697,0.02602652720050516,1.2380532514362437e-07
8060,0.9552013905901053,0.026799337539433008,0.01799927187046159
4331,0.4709929032556748,0.1167014749359797,0.4123056218083456
3865,0.1595593372036877,0.0609040945127334,0.7795365682835789
14208,0.9702668639963503,0.029732072491042913,1.0635126066350029e-06
6924,0.9720987795919229,0.026238977362028296,0.0016622430460486138
4379,0.908183475442653,0.09174718517341206,6.933938393493856e-05
1896,0.971921800211842,0.02807548499155503,2.7147966028738674e-06
4579,0.9230975248481739,0.0769023248146725,1.5033715363948992e-07
15966,0.9960913210539134,0.0039083925167893805,2.8642929724027714e-07
13923,0.9872581015292273,0.009969303823706156,0.0027725946470663443
13968,0.48885766436347566,0.16027941258089184,0.35086292305563244
13692,0.5120961525064777,0.3343414040814343,0.1535624434120879
2087,0.9886330513966589,0.011353024623678485,1.3923979662729003e-05
2270,0.9967081477952318,0.003281601435798042,1.02507689699483e-05
14351,0.9577499656476234,0.04224966580279786,3.685495785460456e-07
6149,0.9713154077980233,0.02672886593153067,0.0019557262704461326
15623,0.6852261761523536,0.31477258296707106,1.240880575394474e-06
14593,0.9094373296516786,0.0902119669292633,0.0003507034190583089
14747,0.36744061140095985,0.6202011303508471,0.012358258248193154
6348,0.14057297133916818,0.6634405216935358,0.1959865069672959
17641,0.7783819267341708,0.22161802883126133,4.443456787556963e-08
9861,0.9796920458088733,0.02030773491886468,2.1927226222421828e-07
16657,0.10315287424700523,0.24584513368365546,0.6510019920693393
9903,0.2433657703355272,0.3757762446859372,0.3808579849785357
10216,0.8220404269162511,0.13999008521601788,0.03796948786773115
15442,0.9819785458441473,0.018021308218804863,1.4593704789112755e-07
9914,0.45150474111118,0.5484705729655925,2.4685923227389854e-05
785,0.9963144307478586,0.0036855308211824695,3.8430958933462656e-08
15866,0.9744723281954443,0.02552761537036568,5.643419007480212e-08
14296,0.42761286658385655,0.5720357072577797,0.00035142615836379756
10429,0.20604915045976852,0.7885023747939776,0.005448474746253862
953,0.17583183832106744,0.8241365279932094,3.16336857232284e-05
1263,0.8638356550170325,0.13616399817828878,3.4680467867728885e-07
16017,0.9990951688590016,0.000870364547954079,3.44665930443303e-05
7462,0.92190935279982,0.07809053944073405,1.0775944604828847e-07
4710,0.9760906783777146,0.023909286286795593,3.5335489648774985e-08
14637,0.4182352946962448,0.5817646414920138,6.381174151358738e-08
16786,0.07374004120725042,0.4186701265822255,0.507589832210524
14114,0.3191677154307308,0.6449949626018824,0.03583732196738678
13228,0.2953110229696776,0.6897161071326326,0.014972869897689757
2701,0.5548180643028081,0.35156055839764666,0.09362137729954523
2301,0.998514219771821,0.0014857365431276992,4.3685051093514486e-08
3771,0.9268032333423629,0.07319634348486027,4.231727766901553e-07
2796,0.24262608238123934,0.19662230190598048,0.5607516157127802
5966,0.4236620551135033,0.21253098687434688,0.3638069580121498
8744,0.9610328156402487,0.031104258732922475,0.007862925626828911
10285,0.3550354302974998,0.056797604237293416,0.5881669654652067
670,0.8197316160160856,0.179735936872881,0.0005324471110334424
17486,0.9248627138455682,0.023292649953488294,0.05184463620094353
10986,0.5305970360431069,0.43913774923922455,0.030265214717668618
13284,0.9839993694549302,0.0154701776542724,0.0005304528907974282
13975,0.9802040465591079,0.014274093834937104,0.005521859605954996
828,0.14759424492784434,0.6334568919548837,0.21894886311727177
2034,0.9402356558344933,0.05374265047080709,0.0060216936946996796
8198,0.6719185909969784,0.2535697751141728,0.07451163388884896
13765,0.6986374631303437,0.01800130503548305,0.2833612318341734
8342,0.4931310952809649,0.09967801667253408,0.407190888046501
17877,0.9964366452417789,0.0035605326508043383,2.8221074166851707e-06
15764,0.8503118934825037,0.14964091578239488,4.7190735101255265e-05
2978,0.990662114506732,0.0093376241571393,2.6133612872186103e-07
9871,0.3995248141924553,0.593131444235693,0.007343741571851716
3429,0.9996013418258841,0.0003963333234935334,2.324850622060655e-06
5892,0.9631924776036823,0.03680446296307871,3.0594332390099195e-06
8050,0.7454104151988968,0.2540546743414361,0.0005349104596671547
5247,0.07894284960395967,0.8825594458187839,0.03849770457725635
13474,0.8133359613822968,0.18666320580730933,8.328103938212486e-07
7530,0.723827172777602,0.2761726090492382,2.1817315992261033e-07
8320,0.9994117390771645,0.0005882132818808108,4.7640954780700316e-08
14484,0.9792183071827479,0.011124332885672111,0.009657359931580003
17099,0.4055142561013347,0.19525121002364676,0.3992345338750186
5625,0.9289001086310463,0.07109970195030976,1.894186438804375e-07
16970,0.9913673506398049,0.008598998184194125,3.3651176001014815e-05
471,0.8879296640531791,0.08269415983229256,0.029376176114528283
10278,0.08691894889413739,0.045270481556136305,0.8678105695497264
8319,0.17325001654107297,0.8219175733461653,0.004832410112761653
18149,0.14811593706879997,0.851883711172107,3.517590930136836e-07
5947,0.9889418374742961,0.011058127700567497,3.482513617486714e-08
17055,0.07210379443538811,0.8582736416694383,0.06962256389517356
11062,0.41833142876832824,0.21112988307285754,0.37053868815881424
1420,0.6339551226360749,0.3512946254019518,0.014750251961973345
11793,0.9977324495956343,0.002267259797749515,2.9060661606824977e-07
13683,0.0012654527196566548,0.03893175021417146,0.9598027970661718
10741,0.9572967531916104,0.042103692786015674,0.0005995540223738823
6559,0.980395771401671,0.0196039756373915,2.529609376489705e-07
9365,0.8616284742334759,0.138371202574395,3.2319212899397904e-07
249,0.18919068165159592,0.8108090540314675,2.643169363822541e-07
1208,0.9938368651856994,0.00616272256876298,4.122455376652889e-07
9545,0.4187365509671062,0.5812617726547401,1.6763781536386525e-06
4070,0.04355919479670942,0.956399108192976,4.1697010314470954e-05
1338,0.8874458493121383,0.08297600101628917,0.029578149671572563
11389,0.9773795789646782,0.022620232042926864,1.8899239498352267e-07
13461,0.006377291443304543,0.9881997197417716,0.0054229888149237345
2955,0.242826577769155,0.7369616928024857,0.02021172942835949
15133,0.8674213276499476,0.12807632411461484,0.004502348235437373
12830,0.9986825072493246,0.0012703611462709127,4.713160440442453e-05
1267,0.33446049121603566,0.6541530039012213,0.011386504882743046
4925,0.9463534454303465,0.05364624918212135,3.05387532153232e-07
15983,0.6259947996023455,0.3546411082030787,0.019364092194575872
7303,0.392475679248274,0.6075242498576918,7.089403416881613e-08
8557,0.9368014582208832,0.06319835269433381,1.8908478295298706e-07
14118,0.5261548237610205,0.4738451000299763,7.62090031302437e-08
12549,0.7405659534210491,0.12589872275346586,0.13353532382548491
7943,0.9991874455142385,0.000812012261130401,5.422246311945436e-07
