id,predict_0,predict_1,predict_2
8020,0.9909512,0.008745696,0.00030308965
14094,0.9955627,0.0043065436,0.00013080721
11226,0.99402535,0.0058010076,0.00017361737
18534,0.5430391,0.26659405,0.19036682
12507,0.9054915,0.091150604,0.0033579348
4141,0.19052124,0.3273625,0.48211625
16893,0.9868716,0.010130937,0.0029974738
4704,0.29076096,0.29655093,0.4126881
17148,0.19100754,0.4092209,0.39977154
1602,0.7063556,0.24430233,0.049342092
13059,0.2579757,0.22532284,0.51670146
17964,0.4388516,0.45622146,0.10492691
13310,0.5645733,0.41811094,0.017315768
5117,0.38865513,0.61055666,0.00078817393
8866,0.9747252,0.02504878,0.00022601502
574,0.7150766,0.27648664,0.008436733
14378,0.96976185,0.024552008,0.0056860745
17403,0.9723928,0.02744848,0.0001586978
17533,0.25852522,0.6881783,0.05329649
9755,0.9163074,0.08130789,0.0023847749
1220,0.3240148,0.6581033,0.01788192
10563,0.043680258,0.07353906,0.8827806
13821,0.7971771,0.2007203,0.0021026295
7056,0.9584654,0.0414413,9.325669e-05
697,0.25160885,0.070574254,0.6778169
8125,0.6036654,0.39617887,0.00015570746
5589,0.29169244,0.35663956,0.35166803
18038,0.9923343,0.0074825566,0.00018310678
17939,0.51883435,0.1808217,0.30034393
6112,0.2883257,0.5672753,0.14439906
709,0.6598616,0.2921628,0.047975507
2826,0.90422827,0.09507673,0.0006949776
2957,0.7385405,0.24974497,0.011714518
14283,0.9068918,0.09195682,0.0011513343
15810,0.19862185,0.1557478,0.64563036
15263,0.67328703,0.32509696,0.0016159712
12499,0.14062038,0.8079398,0.05143979
16318,0.508965,0.49079654,0.00023843246
10254,0.65454656,0.34368715,0.0017662866
13195,0.32378533,0.50942343,0.16679126
8424,0.77714026,0.2227254,0.0001343718
4570,0.9944936,0.0053938804,0.000112537295
12508,0.988262,0.01169521,4.2839616e-05
9777,0.96649295,0.022799915,0.010707073
10872,0.9974481,0.0024022695,0.00014970698
1983,0.034069225,0.387542,0.57838875
17469,0.9909512,0.008745696,0.00030308965
5366,0.69068235,0.30885038,0.00046727285
633,0.969402,0.030330945,0.0002670368
12884,0.2806035,0.48176584,0.23763065
2231,0.81090033,0.18866044,0.0004392377
12755,0.72360516,0.2710839,0.005310913
18269,0.7601653,0.2330185,0.006816245
2331,0.8853458,0.094687626,0.019966612
108,0.41913825,0.58066773,0.00019402086
4393,0.9790426,0.020649912,0.0003074819
7315,0.4193798,0.5615521,0.019068096
9094,0.22715186,0.77257234,0.00027579677
12237,0.9815564,0.014577239,0.0038663521
16254,0.21196303,0.13613442,0.6519025
15597,0.9915456,0.008378994,7.539138e-05
17575,0.57014596,0.402411,0.02744302
14785,0.25644964,0.7431861,0.00036423275
7994,0.36720493,0.6323358,0.00045926403
10407,0.28270814,0.19009565,0.5271962
8550,0.9678348,0.032022428,0.00014280538
6877,0.21685474,0.3606971,0.42244813
9375,0.14301936,0.076523274,0.7804574
13304,0.9835985,0.01632123,8.0326136e-05
4193,0.99394196,0.0059197787,0.00013817729
3665,0.49752203,0.502268,0.0002099574
15501,0.9771428,0.01886971,0.003987476
13960,0.98827076,0.01084941,0.000879826
4874,0.43845776,0.5478333,0.013708907
15468,0.9991497,0.0007708098,7.9489015e-05
15525,0.99379045,0.00612635,8.3215906e-05
16496,0.95952904,0.038126055,0.0023448544
14415,0.7270987,0.26171246,0.01118883
4262,0.9729686,0.010598978,0.016432447
7005,0.93220335,0.06693205,0.00086459244
18301,0.8990368,0.092514865,0.0084483195
6075,0.19715858,0.44225478,0.36058667
15414,0.97317916,0.026498443,0.0003224025
18,0.99546355,0.0043974593,0.00013895867
15529,0.97450465,0.025213202,0.00028219074
14250,0.77980906,0.21960345,0.0005874791
5443,0.33423057,0.31173304,0.3540364
2619,0.3715162,0.6207254,0.007758364
6359,0.8851995,0.11465803,0.00014249036
9825,0.93020123,0.060345657,0.009453121
15009,0.903739,0.07504248,0.02121853
9227,0.4369307,0.33870253,0.22436671
17931,0.2850596,0.20066153,0.5142789
12345,0.5868815,0.40430412,0.00881437
10194,0.8882401,0.1116416,0.00011827032
15115,0.72973555,0.27009293,0.00017148793
13150,0.9703081,0.029541316,0.00015049694
12416,0.9971186,0.002747898,0.00013356797
1460,0.99577194,0.004094994,0.00013307399
1268,0.94498456,0.054345045,0.00067040726
3069,0.99071187,0.00897591,0.00031226932
8141,0.7251812,0.26947585,0.005342935
6558,0.9790797,0.014481331,0.0064389585
12374,0.58424914,0.41553473,0.00021611837
5582,0.83286816,0.15573297,0.011398905
2532,0.9964977,0.0034126984,8.96566e-05
13263,0.3177016,0.67283857,0.009459848
12732,0.96123177,0.036797382,0.0019708772
13275,0.96159947,0.038316283,8.430466e-05
1738,0.98665965,0.0132723795,6.802282e-05
10107,0.9136348,0.08405715,0.0023081256
13582,0.3578175,0.64158636,0.00059615646
17709,0.2691092,0.2622818,0.46860904
14421,0.9109421,0.08890652,0.00015135042
467,0.22399871,0.13692287,0.6390784
15255,0.98927665,0.010597862,0.00012547965
1820,0.5253429,0.3432589,0.13139823
17445,0.44767866,0.5459332,0.0063881315
8207,0.88264567,0.11273311,0.004621247
6190,0.8511844,0.14662236,0.0021932088
12274,0.70013165,0.28835708,0.011511262
921,0.8952291,0.09156616,0.013204811
8861,0.39242524,0.2698792,0.3376956
5332,0.99874425,0.0011758626,7.987629e-05
2982,0.18662223,0.059276298,0.75410146
6706,0.16616501,0.42210737,0.41172764
3892,0.96832836,0.031375736,0.00029597827
17332,0.99506074,0.004843763,9.5424475e-05
14901,0.9960969,0.003801017,0.00010203956
2603,0.7376263,0.25837266,0.0040010167
5447,0.94261956,0.04558621,0.011794217
16375,0.61016446,0.25087005,0.13896549
11010,0.90908545,0.08948856,0.001425983
8664,0.81486523,0.18483664,0.00029810623
370,0.66725844,0.3325383,0.00020327198
9360,0.86810493,0.12667808,0.0052169957
10845,0.92699987,0.07273097,0.0002691934
14900,0.91234636,0.07245178,0.015201843
7746,0.1962084,0.80071056,0.0030810214
5001,0.9975327,0.0023573076,0.00010997499
16884,0.9810158,0.013250301,0.005733915
15954,0.9280768,0.023163384,0.048759747
12115,0.21669078,0.77173805,0.011571214
545,0.5773654,0.3964401,0.02619452
3156,0.8229158,0.12224637,0.05483778
4514,0.9624535,0.028093977,0.009452557
14726,0.16013293,0.8190334,0.020833708
6352,0.67715454,0.22380406,0.0990414
3606,0.4013944,0.54550326,0.053102337
7739,0.40731454,0.45366555,0.13901994
229,0.08971649,0.20930956,0.7009739
5766,0.58909696,0.13800919,0.2728938
11448,0.7106156,0.27177605,0.017608397
16817,0.30810237,0.67201877,0.01987887
10671,0.44264624,0.49386725,0.06348647
14589,0.9633363,0.03654058,0.00012319518
18292,0.9701517,0.029751005,9.73011e-05
8977,0.66054463,0.33913285,0.0003225308
11803,0.6746754,0.32225043,0.003074221
694,0.5035274,0.48857346,0.007899154
17349,0.9956428,0.0042307954,0.0001264608
11991,0.22893111,0.6645583,0.10651058
4358,0.39458856,0.5210535,0.08435792
667,0.9985386,0.0013342224,0.00012720995
3449,0.27809805,0.4265987,0.29530326
10633,0.85112387,0.14732042,0.001555659
8318,0.9962,0.0034688406,0.00033109364
9826,0.995544,0.004375037,8.102619e-05
2351,0.9949986,0.004520504,0.00048095186
6043,0.9942325,0.004932756,0.0008347111
14663,0.97699124,0.022876045,0.00013267895
9957,0.84303313,0.1098714,0.04709549
2463,0.30677348,0.5944939,0.09873263
17326,0.8872518,0.110093676,0.0026545012
3905,0.45960915,0.3149021,0.22548874
14717,0.6691601,0.32422817,0.0066117495
9189,0.9157728,0.07706562,0.0071616257
8171,0.2437424,0.1890939,0.56716365
10552,0.9740568,0.025707018,0.00023621264
11475,0.9889655,0.0038731857,0.0071612787
13309,0.99792236,0.002021022,5.658617e-05
13867,0.7453444,0.15150298,0.10315262
15472,0.7112557,0.28448072,0.0042635617
12565,0.9766342,0.014966754,0.0083990395
4017,0.98128027,0.018578045,0.00014162312
14950,0.5133795,0.38711494,0.09950554
13244,0.7940515,0.20522872,0.0007197312
6259,0.6815506,0.26280698,0.055642456
8542,0.40235448,0.5557648,0.041880753
530,0.4768754,0.17125024,0.35187444
13519,0.6076373,0.105727695,0.286635
13552,0.2939956,0.42426103,0.2817434
8116,0.21557592,0.7768569,0.0075671747
9053,0.97917134,0.018341424,0.002487246
7730,0.87019795,0.043306675,0.086495355
17247,0.4768754,0.17125024,0.35187444
8761,0.98358613,0.016226394,0.0001874914
14520,0.7750967,0.18788368,0.037019666
10749,0.9954464,0.004189549,0.00036403682
7492,0.49198234,0.4868368,0.021180913
17394,0.9664275,0.033271994,0.00030049382
17188,0.5670171,0.32012516,0.112857714
11830,0.17580782,0.52422035,0.29997185
18171,0.451567,0.5482523,0.00018066798
4300,0.5747796,0.41846457,0.006755812
1198,0.9592619,0.03269503,0.0080430955
16739,0.17269385,0.68082505,0.14648108
6960,0.42713726,0.51682717,0.056035556
5667,0.8620956,0.11070969,0.027194787
11770,0.3597997,0.18918331,0.45101693
17522,0.99093246,0.008860304,0.00020724266
7447,0.9962417,0.003682124,7.615725e-05
17289,0.5151575,0.3418758,0.1429667
6035,0.9608731,0.025024582,0.014102237
2611,0.72713,0.21676522,0.056104798
12687,0.27655503,0.06314486,0.6603001
8302,0.065761775,0.27956104,0.6546772
16853,0.6012414,0.37730262,0.021456018
2378,0.9526835,0.029165355,0.018151093
18045,0.22108947,0.45795253,0.32095802
1417,0.2618359,0.12717251,0.6109916
12019,0.98567617,0.014155129,0.00016864353
14833,0.71645844,0.2803097,0.0032318744
17451,0.73962134,0.25849986,0.0018788176
1853,0.965475,0.034368485,0.00015653356
10864,0.3529016,0.4802249,0.16687346
1230,0.8602677,0.10529297,0.03443936
13928,0.25755706,0.73492736,0.0075155604
8690,0.77246225,0.22366585,0.0038718942
4796,0.16542532,0.8050225,0.029552164
11247,0.98613304,0.013618645,0.00024827343
653,0.59747744,0.39483333,0.007689202
9769,0.83508146,0.11112649,0.053792015
9082,0.9536943,0.046046093,0.00025958184
1175,0.7181959,0.2717097,0.010094387
15191,0.98676896,0.012142826,0.0010881971
13563,0.99492586,0.0049390146,0.00013509393
2173,0.33101672,0.52899414,0.13998915
17296,0.8293047,0.15927991,0.0114153875
9931,0.776199,0.21539898,0.00840205
15168,0.86374515,0.13448961,0.001765275
7815,0.21331304,0.77803195,0.008654999
6610,0.12402016,0.8684471,0.0075326967
3030,0.5100417,0.48854268,0.0014156202
16517,0.81413984,0.1440093,0.041850865
14068,0.29352194,0.2917525,0.4147256
3197,0.590661,0.4083451,0.000993896
11422,0.9931426,0.0067172735,0.00014010804
11902,0.995845,0.0040277047,0.0001272985
934,0.6396022,0.3602056,0.00019223313
9852,0.72520524,0.24913852,0.025656205
15738,0.9929798,0.0064959526,0.00052430003
17594,0.9936428,0.0061895465,0.00016760663
2212,0.3967563,0.52595955,0.07728414
6876,0.9003764,0.09663448,0.0029890763
15949,0.7164127,0.28211504,0.0014721839
673,0.21526517,0.3322574,0.4524774
2256,0.7143392,0.2852667,0.00039408286
1651,0.8074085,0.19041735,0.0021741635
16773,0.465704,0.5341543,0.00014169946
2232,0.96967614,0.03006926,0.00025458614
16042,0.15972419,0.16318232,0.6770935
13574,0.32607687,0.25558642,0.41833675
3830,0.98202777,0.017857995,0.000114214396
4500,0.9916147,0.008339767,4.560372e-05
9600,0.95631886,0.041264772,0.0024163458
15874,0.9955381,0.004379033,8.284464e-05
5297,0.990298,0.002814068,0.00688801
5896,0.8560807,0.14210825,0.0018110469
3327,0.8763438,0.11743968,0.0062165074
8184,0.5286511,0.4711515,0.0001974016
4258,0.20045753,0.62960905,0.16993341
15305,0.5318895,0.3737198,0.09439068
1275,0.58947814,0.27003726,0.1404846
1365,0.9069991,0.09004941,0.0029514465
8384,0.52529293,0.445157,0.029550053
16865,0.2342469,0.7598084,0.0059446823
18478,0.67331874,0.3265279,0.00015334156
10023,0.7739772,0.22281227,0.0032105572
3671,0.45190033,0.53805155,0.0100480765
3993,0.38691622,0.60284835,0.010235386
11787,0.9042694,0.04445311,0.05127753
35,0.13921489,0.8552918,0.005493321
12987,0.14035559,0.22444801,0.6351964
12842,0.224398,0.3569317,0.41867036
9413,0.42047426,0.18184148,0.39768425
5391,0.70013297,0.29968596,0.00018111637
6199,0.9950068,0.00451988,0.00047328352
5465,0.2114304,0.5050023,0.28356725
8492,0.8640538,0.13523966,0.00070663955
10359,0.83292013,0.16391037,0.0031694095
8208,0.30422956,0.69529545,0.00047501922
2175,0.8679884,0.09009877,0.041912775
10811,0.8431199,0.15514305,0.0017369996
15186,0.96592116,0.033700228,0.00037866563
4380,0.92392033,0.0750775,0.0010022137
14417,0.83518064,0.16157877,0.0032405525
2035,0.9861481,0.013790851,6.0991675e-05
18459,0.38939115,0.595941,0.014667873
10921,0.9236801,0.042125523,0.034194376
16582,0.898541,0.10071676,0.0007421954
1598,0.5499521,0.3524716,0.0975763
10096,0.8478069,0.14995989,0.002233289
7613,0.9406934,0.05229741,0.0070091374
311,0.8331029,0.15971623,0.007180864
1141,0.99225473,0.007364355,0.000380859
3683,0.120382875,0.6933704,0.18624674
12829,0.72816044,0.18396997,0.087869614
11234,0.9975811,0.0021648111,0.00025406072
9660,0.99842083,0.0013924913,0.00018665643
14331,0.4057917,0.5835144,0.01069392
596,0.80115587,0.1457835,0.05306061
6916,0.30958477,0.6825157,0.007899543
568,0.6699686,0.323575,0.0064564245
14971,0.98496324,0.0148509145,0.0001857751
16482,0.4425189,0.5519515,0.005529573
9140,0.35340002,0.6463215,0.00027852206
7186,0.43064475,0.50664866,0.06270659
3366,0.59564036,0.18045552,0.22390413
6895,0.44536096,0.34251267,0.21212634
8787,0.67099583,0.25213954,0.07686463
5208,0.99422026,0.0056488113,0.0001308917
6923,0.99942684,0.0005414089,3.1753792e-05
13835,0.9901126,0.009173179,0.00071420113
15546,0.51851636,0.4732598,0.008223856
11634,0.35066962,0.62196475,0.027365614
2090,0.88998985,0.099716365,0.010293845
5975,0.7394949,0.2203903,0.040114716
4976,0.45114154,0.4939338,0.054924622
2561,0.3145681,0.5838811,0.10155079
15317,0.98500615,0.0052541425,0.009739729
3929,0.9878506,0.009327661,0.0028217577
5348,0.9159153,0.0807232,0.0033615537
4636,0.2737838,0.69217104,0.03404511
10985,0.70901555,0.28847107,0.002513413
5800,0.6321526,0.36534846,0.0024989329
13749,0.85672206,0.1401589,0.0031190582
16260,0.28340548,0.68385845,0.03273605
13287,0.99705637,0.002582484,0.0003611441
14819,0.99597734,0.0034720232,0.0005506583
5661,0.9987337,0.0011589281,0.00010737351
16959,0.95522606,0.033458054,0.011315907
11427,0.8872018,0.1096464,0.0031518366
15721,0.27157974,0.31372523,0.414695
3424,0.7395709,0.2292675,0.031161662
254,0.81174654,0.046261538,0.14199199
17374,0.6057893,0.39065707,0.0035536315
12723,0.4656481,0.45173925,0.0826126
11026,0.24300288,0.13353525,0.62346184
10164,0.73008156,0.2637337,0.0061847656
17189,0.9920185,0.007935633,4.5802033e-05
1435,0.91413754,0.069193624,0.016668795
3651,0.99275666,0.007143639,9.97438e-05
10114,0.9893182,0.010502337,0.00017948882
16157,0.8272058,0.12610395,0.046690285
3246,0.44875243,0.5510883,0.00015930031
1390,0.11653027,0.81725127,0.06621841
7142,0.8719503,0.11179548,0.016254213
6738,0.62335724,0.24700399,0.12963878
10770,0.39220974,0.22182712,0.38596314
18047,0.9868411,0.013054314,0.00010461328
15588,0.8027022,0.19713657,0.00016126155
15375,0.9233068,0.07237294,0.00432026
11264,0.66473746,0.32909885,0.006163658
12400,0.14294218,0.32722354,0.52983433
12275,0.20922297,0.31032866,0.48044834
835,0.22735289,0.101852685,0.6707944
9043,0.9990031,0.0009196785,7.72399e-05
11294,0.9810357,0.018605037,0.00035917814
6959,0.39581385,0.5999946,0.0041915043
17230,0.6213695,0.36521614,0.013414328
2716,0.993386,0.0065525468,6.150416e-05
852,0.995786,0.0041048625,0.00010906426
7750,0.33537856,0.17472403,0.48989743
8666,0.9593731,0.038601138,0.0020256916
10913,0.6270208,0.36847118,0.004508059
6180,0.94977915,0.049978737,0.00024214468
13211,0.99392647,0.0059575415,0.00011603775
16580,0.8566077,0.11442575,0.028966615
5144,0.9427095,0.04504099,0.0122494865
3486,0.98950374,0.010331919,0.00016432485
16870,0.83401996,0.16575958,0.00022049318
12106,0.34491947,0.6499067,0.0051738834
17929,0.85247916,0.14598465,0.0015361748
224,0.08073942,0.4645139,0.45474672
7354,0.17702463,0.14771561,0.67525977
9698,0.9427719,0.057073914,0.00015422952
7721,0.94639736,0.046714593,0.0068880375
6229,0.92907214,0.07059731,0.00033061104
582,0.192998,0.6395285,0.16747347
14099,0.39848104,0.6008946,0.0006244251
18316,0.9536943,0.046046093,0.00025958184
7356,0.19529139,0.29695654,0.50775206
15173,0.80930495,0.18158726,0.00910772
12691,0.17039399,0.17615709,0.65344894
7302,0.8471147,0.14835638,0.0045289383
3649,0.97213656,0.027706746,0.00015676885
13789,0.84819615,0.15139936,0.00040448617
14565,0.93850416,0.049111295,0.012384522
16792,0.31824374,0.30843917,0.37331703
8614,0.7417247,0.2577561,0.0005191178
11368,0.3689593,0.5781609,0.05287979
8628,0.406933,0.41996148,0.17310548
10043,0.13721547,0.8469671,0.01581741
1483,0.027444674,0.241739,0.7308163
9592,0.9666882,0.023509348,0.009802482
3448,0.53778356,0.37622222,0.08599419
16802,0.3175912,0.49795395,0.18445487
13456,0.9924172,0.0074106506,0.00017215003
3938,0.8172888,0.12404255,0.058668617
17024,0.8360821,0.1636,0.0003179189
2336,0.94061494,0.05920066,0.00018442619
8573,0.83452135,0.15979771,0.005680915
11850,0.9924091,0.0075031407,8.771051e-05
15286,0.8954818,0.104417525,0.00010060445
11541,0.4632865,0.53653157,0.00018194168
538,0.8917127,0.10004362,0.0082436325
669,0.8391291,0.160719,0.00015195576
3928,0.7296351,0.2688225,0.0015423375
11705,0.72800976,0.18059917,0.09139107
8181,0.6936926,0.29244643,0.013860925
56,0.5855354,0.41362384,0.0008407223
15992,0.046764556,0.14705308,0.8061824
15016,0.8672564,0.13130201,0.0014415609
3311,0.995262,0.0045526843,0.00018524878
16443,0.329533,0.6656376,0.004829385
3037,0.9782535,0.01844056,0.0033059693
8967,0.9930447,0.0069022197,5.304052e-05
10692,0.6109459,0.38889784,0.00015627196
8332,0.57600766,0.42273653,0.0012558417
13404,0.16564186,0.5113416,0.32301658
11050,0.9984125,0.0015193758,6.810366e-05
13964,0.92877424,0.041451547,0.029774198
9240,0.6678489,0.29919356,0.03295755
13157,0.9766261,0.022594912,0.00077899214
9835,0.79652214,0.17393456,0.029543288
114,0.86783487,0.13053945,0.0016257004
3547,0.16414346,0.5118097,0.32404688
416,0.4324496,0.24247926,0.32507116
4821,0.6628417,0.19084674,0.1463116
4915,0.91927505,0.076934025,0.0037909555
17640,0.7892499,0.047337268,0.16341282
17001,0.98112303,0.017587481,0.0012895234
3677,0.97381717,0.025863612,0.00031927126
8486,0.974349,0.025580151,7.089804e-05
11906,0.9720825,0.027555175,0.00036231603
4550,0.3069316,0.08480097,0.6082674
7043,0.9424444,0.052387465,0.00516813
15794,0.9972819,0.0025947585,0.00012330464
8497,0.119025715,0.85072434,0.030249935
4461,0.715335,0.20664719,0.07801779
9680,0.6788074,0.15351021,0.16768241
2814,0.4782103,0.45911497,0.06267477
17983,0.13106215,0.5573538,0.31158406
10685,0.4184841,0.57514054,0.0063753263
11831,0.99375916,0.0061377822,0.000103111226
5399,0.12028357,0.8794486,0.00026780067
5879,0.99747294,0.002448262,7.882131e-05
4326,0.8581366,0.118677914,0.023185525
17813,0.842828,0.13046391,0.026708137
5231,0.9730977,0.026833242,6.9122754e-05
3634,0.9380906,0.055952735,0.005956683
16956,0.9941538,0.005756201,9.000672e-05
13311,0.6247224,0.3750792,0.00019832364
8010,0.96916515,0.030590246,0.000244625
17457,0.6602342,0.3216164,0.018149387
4713,0.2111103,0.40401286,0.38487682
17073,0.6830288,0.31647187,0.0004993065
13335,0.49317622,0.3401054,0.16671842
8221,0.5639385,0.43591312,0.00014841271
10487,0.99896085,0.00096792454,7.12479e-05
6507,0.3330729,0.3083745,0.35855263
1505,0.817673,0.16246794,0.019859007
2595,0.99929094,0.0006661561,4.2850334e-05
4899,0.35233718,0.637177,0.010485844
6863,0.12012949,0.36923093,0.51063955
17420,0.25133005,0.69203705,0.05663293
10815,0.44146702,0.17498049,0.38355243
8720,0.010221953,0.16222253,0.8275555
18382,0.79697984,0.19450772,0.008512471
13221,0.26100215,0.44669572,0.29230216
16762,0.98846334,0.010933333,0.00060328224
15314,0.14035559,0.22444801,0.6351964
10978,0.98437,0.015442938,0.00018708048
17257,0.44201916,0.41041297,0.14756787
7458,0.21610904,0.7778379,0.006053057
14935,0.99135405,0.008496605,0.00014936057
8544,0.8007031,0.1989406,0.00035629197
6757,0.9312153,0.039854903,0.028929817
14346,0.2509472,0.7436458,0.005407038
3001,0.7424578,0.2474481,0.0100941025
2847,0.31023046,0.68097556,0.008794033
16622,0.7985377,0.13227916,0.06918318
18439,0.38289633,0.5809292,0.036174476
4215,0.44097835,0.48249102,0.07653068
17089,0.64045805,0.22668388,0.13285807
18494,0.40496424,0.42240277,0.17263298
1333,0.99958915,0.0003794535,3.1459345e-05
17223,0.97902566,0.020649556,0.00032478725
6271,0.2964924,0.67503214,0.028475475
10973,0.9936213,0.0062997043,7.902808e-05
14222,0.9404081,0.058097027,0.0014948141
14824,0.49366543,0.45807993,0.048254665
15279,0.9947955,0.0050519467,0.000152547
12078,0.34735763,0.41601735,0.23662503
18077,0.28886238,0.70738834,0.00374928
12766,0.9500425,0.04701358,0.0029438983
11349,0.56961375,0.42964524,0.0007409854
5165,0.3492953,0.29621637,0.35448834
6308,0.9709976,0.028400712,0.0006017933
2427,0.8432216,0.1466051,0.010173294
15319,0.52123886,0.47836444,0.00039665843
9623,0.5755382,0.39210796,0.032353815
611,0.26578444,0.7183947,0.015820887
9055,0.20087364,0.15751354,0.64161277
1766,0.22217157,0.7726183,0.0052101524
17755,0.72322035,0.2752281,0.0015515792
2988,0.7206568,0.2777961,0.0015470943
2473,0.97043794,0.029312309,0.00024974786
16315,0.9745068,0.008995142,0.016498093
16672,0.8696657,0.1130913,0.017243043
3505,0.38964227,0.59657747,0.013780259
16707,0.36105818,0.6335863,0.0053555463
13883,0.49907452,0.41511282,0.08581264
8331,0.9666027,0.023138374,0.010258914
16848,0.58170766,0.30310825,0.11518414
16272,0.9849125,0.014920561,0.00016695021
16981,0.7099517,0.2863208,0.0037275243
2202,0.5381131,0.4544784,0.0074085165
2764,0.8547297,0.063605875,0.08166445
6553,0.72617155,0.27262196,0.0012065191
17658,0.59640825,0.39541528,0.008176421
9518,0.97705334,0.02176498,0.0011817008
16522,0.2788269,0.71498615,0.0061869104
9700,0.5154196,0.47640955,0.008170859
1951,0.9336298,0.061505668,0.00486445
565,0.48650345,0.44365096,0.069845505
9673,0.16043352,0.30794904,0.5316174
3009,0.9338564,0.06350965,0.0026339886
9692,0.9086998,0.0717423,0.019557845
3440,0.9693644,0.030524809,0.00011080617
5801,0.44221082,0.030165734,0.5276234
16929,0.75942224,0.23268585,0.007891866
16137,0.20931198,0.34639627,0.44429177
16585,0.71095604,0.10842778,0.18061617
16603,0.21961877,0.07158744,0.7087938
6576,0.8775066,0.12240415,8.923374e-05
11503,0.9333474,0.045339316,0.021313353
3163,0.74100006,0.23816077,0.020839196
17117,0.9766148,0.023201123,0.00018407562
7754,0.66867226,0.3251138,0.006213956
9284,0.14443842,0.29760525,0.55795634
5816,0.99190056,0.007944824,0.00015459901
14180,0.9778386,0.021870077,0.00029131817
6103,0.1518175,0.55259633,0.2955862
66,0.32642844,0.2568271,0.41674447
3437,0.31702664,0.31088284,0.37209055
8903,0.88834554,0.11076511,0.00088935887
7421,0.7078886,0.2906041,0.0015073046
15827,0.99531823,0.0045423075,0.00013943977
9409,0.9254162,0.045132775,0.029451076
14074,0.68442476,0.26871023,0.04686502
12974,0.9637118,0.036204986,8.326266e-05
15929,0.7837351,0.19351229,0.022752674
1700,0.47555605,0.5242661,0.00017782139
17792,0.5691547,0.33079872,0.10004661
8753,0.556761,0.44303071,0.00020824696
14148,0.49436286,0.3407343,0.16490284
9941,0.99867463,0.0012116684,0.00011369817
16858,0.99494827,0.0049224724,0.00012929975
10051,0.55586785,0.24255916,0.20157303
14393,0.995544,0.004375037,8.102619e-05
16353,0.5284551,0.4700284,0.0015165152
15979,0.21568294,0.76179487,0.022522146
13591,0.25622264,0.21123645,0.5325409
6315,0.6931533,0.30356434,0.0032823465
14893,0.43138546,0.566286,0.0023285123
10316,0.9728794,0.026993545,0.00012706102
516,0.97175723,0.027916433,0.00032626692
14898,0.92293453,0.076956674,0.00010883042
13678,0.83262056,0.16623546,0.001143936
16167,0.29436204,0.28713813,0.41849983
17798,0.6901749,0.30969405,0.00013108364
7525,0.96243316,0.037445504,0.000121280194
7416,0.9222867,0.07667206,0.0010411949
11248,0.8722246,0.12752521,0.00025021977
8793,0.34377778,0.4685363,0.1876859
7737,0.2005365,0.75300646,0.04645706
14903,0.823177,0.17529029,0.001532735
11681,0.8401729,0.15420572,0.00562138
16933,0.9969001,0.0030106658,8.923438e-05
4474,0.25109154,0.74512434,0.0037841722
9677,0.02985574,0.020468995,0.94967526
8465,0.44133,0.26670617,0.2919638
9477,0.5768102,0.0875145,0.3356753
6667,0.95127666,0.042001504,0.006721833
12086,0.9916699,0.006491855,0.0018381997
9588,0.98415965,0.01570492,0.00013541864
15455,0.9973584,0.00226838,0.0003732093
1190,0.5334982,0.09551005,0.37099177
5462,0.99052215,0.009132936,0.00034499448
10697,0.8026063,0.19627677,0.0011169752
13441,0.78988165,0.20962237,0.0004959491
13435,0.6932697,0.2656465,0.0410838
4214,0.94516206,0.054536816,0.00030110436
13430,0.23017994,0.7629354,0.006884696
9036,0.9837105,0.016211437,7.805395e-05
8310,0.26456895,0.14569515,0.58973587
4776,0.9036671,0.051497377,0.04483554
2582,0.9383074,0.061503597,0.00018895185
5182,0.9743267,0.01779955,0.00787377
4784,0.80491954,0.19365577,0.0014247326
5068,0.81630236,0.17625341,0.0074442574
15973,0.014502358,0.87938315,0.10611452
1448,0.3190049,0.672195,0.008800062
8073,0.7961858,0.20357284,0.0002413365
9559,0.35373712,0.5528772,0.093385704
16568,0.8811316,0.11412641,0.004742047
16098,0.8203193,0.17919806,0.00048267533
15290,0.98915267,0.010737068,0.00011027146
11222,0.7936965,0.20480525,0.0014982182
17861,0.23808339,0.54145455,0.2204621
9004,0.93050295,0.06787531,0.0016217165
1481,0.47685316,0.36040288,0.16274402
9317,0.95696557,0.042200603,0.00083386264
17392,0.9948171,0.0050307,0.00015226078
16026,0.89174086,0.10707847,0.0011807006
3503,0.5471392,0.4526745,0.0001862546
326,0.7976342,0.20213154,0.00023425579
5567,0.35060295,0.61845076,0.030946264
3293,0.906895,0.09210443,0.0010005768
2293,0.67193055,0.25321075,0.07485868
17544,0.9295959,0.05423567,0.016168434
14798,0.80517024,0.1897267,0.0051030787
10870,0.8430084,0.14715837,0.0098331915
758,0.9000681,0.091153026,0.008778821
7616,0.68495804,0.31491604,0.00012592624
7362,0.48702556,0.5100071,0.0029673658
13788,0.5205778,0.4716781,0.007744095
13213,0.98669064,0.012868828,0.00044049096
2394,0.99690706,0.0028245347,0.00026841075
3050,0.6132987,0.3811657,0.0055355476
15012,0.9960963,0.0016165539,0.0022872107
18239,0.3934031,0.37034273,0.23625417
11161,0.5295916,0.45267743,0.01773097
7353,0.34438393,0.6550626,0.000553448
12360,0.6402025,0.35866463,0.0011328418
3687,0.478449,0.48754135,0.03400968
12138,0.9992361,0.00072071963,4.3157277e-05
